res/atlas.png

#Tiles
sprite,tile_0,0,0,16,16,0,0
sprite,tile_1,16,0,16,16,0,0
sprite,tile_2,32,0,16,16,0,0
sprite,tile_3,48,0,16,16,0,0
sprite,tile_4,64,0,16,16,0,0
sprite,tile_5,80,0,16,16,0,0
sprite,tile_6,96,0,16,16,0,0
sprite,tile_7,112,0,16,16,0,0
sprite,tile_rock_1,128,0,16,16,0,0
sprite,tile_rock_2,144,0,16,16,0,0
sprite,tile_resource,160,0,16,16,0,0

#Symbols
sprite,sym_dot_0,0,32,16,16,0,0
sprite,sym_dot_1,16,32,16,16,0,0
sprite,sym_dot_2,32,32,16,16,0,0
sprite,sym_square_0,48,32,16,16,0,0
sprite,sym_square_1,64,32,16,16,0,0
sprite,sym_square_2,80,32,16,16,0,0
sprite,sym_cross,96,32,16,16,0,0
sprite,sym_arch,112,32,16,16,0,0
sprite,sym_lines,128,32,16,16,0,0
sprite,sym_plus,144,32,16,16,0,0
sprite,sym_e,176,160,16,16,0,0

#Elemental Symbols
sprite,sym_fire,0,48,16,16,0,0
sprite,sym_wind,16,48,16,16,0,0
sprite,sym_earth,32,48,16,16,0,0
sprite,sym_water,48,48,16,16,0,0
sprite,sym_ice,64,48,16,16,0,0
sprite,sym_energy,80,48,16,16,0,0
sprite,sym_light,96,48,16,16,0,0
sprite,sym_creation,112,48,16,16,0,0
sprite,sym_destruction,128,48,16,16,0,0
sprite,sym_space,144,48,16,16,0,0
sprite,sym_time,160,48,16,16,0,0

#Unit icons
sprite,unit_triangle_up,0,64,32,32,0,0
sprite,unit_triangle_down,32,64,32,32,0,0
sprite,unit_diamiond,64,64,32,32,0,0
sprite,unit_square,96,64,32,32,0,0
sprite,unit_pentagram,128,64,32,32,0,0
sprite,unit_hexagon,160,64,32,32,0,0
sprite,unit_octagon,192,64,32,32,0,0
sprite,unit_circle,224,64,32,32,0,0
